"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.344899782386705,0.199061043056255,0.782964020303446
0.341453267057494,0.182804603254455,0.744389228448285
0.307879121372695,0.115638304103862,0.781490779504379
0.335858456585551,0.186795782292191,0.775710746381578
0.322706230707293,0.198804289925863,0.721142126403784
0.355484961630621,0.191592191241567,0.818784286049375
0.354674657570102,0.152468774792279,0.808365756730847
0.291234882012057,0.0967957822921909,0.728814563858924
0.336502189491589,0.180645666649927,0.785201803713243
0.365752316176562,0.169213034797614,0.82490292481956
0.319872245588634,0.142140668022815,0.769936776210107
0.290997949503412,0.0849143005660853,0.776749483540356
0.270884209696158,0.194486416716807,0.648881316343534
0.235749510209981,0.033609833166095,0.705561065135323
0.378821176629795,0.202294956878564,0.821516058955725
0.344070170030269,0.184928569338519,0.822223597950473
0.333420927519353,0.197964089493759,0.737412696035701
0.334466868432582,0.190751990809463,0.786059476235808
0.305418744982633,0.190786961329927,0.726395795592471
0.3687914528992,0.201185009140319,0.795162004873155
0.352575860301442,0.197415612712511,0.780518610734648
0.330451911355943,0.186247305510943,0.757743702010087
0.322214540680848,0.203822481485167,0.770536300808607
0.321552644623056,0.135786961329927,0.788924223574858
0.31127522869114,0.0801321603891431,0.800772496662315
0.311045590155746,0.187017564902119,0.754026479913231
0.320337761195994,0.181999373342815,0.790305702841498
0.322441493478013,0.198255813144615,0.721213367486035
0.344225669282162,0.194264634106879,0.79289809313303
0.344100317584127,0.189724978287895,0.743707986623359
0.366631719497198,0.209601926202022,0.825500904257754
0.36341372207173,0.198804289925863,0.826277479305485
0.350950962630431,0.196614026347084,0.830142594502094
0.270247506496238,0.0405302081995348,0.783316839115201
0.336784494095122,0.17038314182471,0.824196059659626
0.270455106466985,0.071233159011812,0.743721668694751
0.290296556759243,0.0630668754639696,0.796616606411986
0.333474050920403,0.187601012203831,0.815781697274247
0.266544471934299,0.0675185840096905,0.744775856443925
0.299713218250667,0.0656802505567635,0.813434841345445
0.359287066344719,0.199609519837502,0.81776416976831
0.38552941132025,0.184910168589425,0.858338848154559
0.348711507009433,0.180132160389143,0.771531497629258
0.301194504178879,0.0829222467008786,0.774518854242565
0.33587389600886,0.196388600190943,0.805392227364538
0.280990181977758,0.0643333869170195,0.78929677715867
0.185209599477055,0.103776827504453,0.437984816257706
0.306583760372886,0.181389358193768,0.706174194689091
0.286248889458511,0.187017564902119,0.673374879316824
0.228275636313119,0.0457567315922472,0.658677927742594
0.332405058025916,0.189211472027111,0.717889712571907
0.251745519576921,0.184088368906415,0.605533408683861
0.204959452263698,0.0818519709267101,0.557994668800315
0.256269391934032,0.117100526110136,0.659772987733738
0.275539948029165,0.112894552471006,0.712724380699165
0.213822668601696,0.0515925985463355,0.614101451124349
0.317820819343027,0.112127019917905,0.817530483474453
0.319389828548041,0.171601325532423,0.741247052999302
0.228800883150805,0.0904470675923289,0.609530824416372
0.246066982793701,0.0335460201953919,0.741625626249806
0.238803250933697,0.035733799250159,0.694822106061508
0.288734297713695,0.0914779148531898,0.757951453679641
0.305595482238225,0.176654487612191,0.696555740625819
0.25868199750924,0.092621558852944,0.678921632346084
0.333687323184383,0.178264947435471,0.736902755483761
0.3151079658042,0.200088055577823,0.694076551084695
0.304514750622032,0.188884777855791,0.736464670480835
0.299979539973093,0.100602460604434,0.774173439121723
0.334098692261282,0.193202651064847,0.746923121903855
0.363091181349912,0.174291959957039,0.816022021886013
0.322740647613662,0.175875093930159,0.740287597335549
0.199101170817642,0.0653041391101102,0.559811571412861
0.260008187389851,0.200088055577823,0.603285705223736
0.255325051598542,0.0573911707318004,0.70934947765703
0.273062780597478,0.180353942999071,0.638065299294596
0.227915618604298,0.0589337449247682,0.629652913580832
0.218080214864295,0.0774798328211585,0.593261372650844
0.316320882736001,0.188884777855791,0.69345332203269
0.30991404470889,0.174273768397735,0.685322221959578
0.262057565411234,0.0755620001042372,0.716889589324609
0.310283884200845,0.135240956473071,0.742028407303566
0.222646817372255,0.0668967376564457,0.611572922405938
0.216534971996032,0.044486416716807,0.643044886862896
0.282412528701429,0.107258135321397,0.739964492981824
0.361630012270231,0.167866899625079,0.816341691384017
0.262276701091456,0.0752653879215782,0.707231607377884
0.288482457819107,0.188628024725399,0.653056046214832
0.225633735233978,0.200893285489463,0.496179606334912
0.262424863322004,0.192362450632743,0.602359832655667
0.169996955236381,0.0199908657091435,0.558862326677293
0.271187285820213,0.194750979989165,0.648791895110258
0.275758744330646,0.182221155952743,0.647085589575771
0.29045222406164,0.184088368906415,0.711296881555292
0.155418813267267,0.0462564398017996,0.495223647761003
0.167055802150592,0.0860079202124717,0.471244916710785
0.285482812085087,0.0635359714393557,0.788195308691096
0.197149191922853,0.0742446113751198,0.550494326411971
0.227387727620805,0.0832784050066235,0.610037856220671
0.298963566892484,0.182221155952743,0.67910572251059
0.251544515734587,0.058289079824963,0.691051783894832
0.299415822008207,0.190530208199535,0.679143559379685
0.249706787397158,0.0567693243785556,0.691542292011112
0.215070716795254,0.0601681225968497,0.613605087371772
0.273757945562004,0.188079547944151,0.598709278506211
0.322647520529795,0.188079547944151,0.760233436482731
0.324424028634211,0.165742933541015,0.710061122746031
0.304146849861034,0.174273768397735,0.706785241255917
0.217001911935385,0.062740788370684,0.61306851872617
0.265212204178879,0.0907430137185823,0.706165676233537
0.291732534565059,0.1320557593804,0.746716873818046
0.287060965998478,0.194486416716807,0.643802842578058
0.305127557675584,0.195291646628447,0.657800993056863
0.300020365049153,0.187566041683367,0.678889623728373
0.250058724012738,0.0642205901781262,0.691293402176396
0.21648802343156,0.0796375260271297,0.603220988288652
0.268660183479765,0.0525211462440553,0.744573575434406
0.236776124230283,0.0757978511627204,0.655911071859219
0.290407796794799,0.214769006076806,0.653017329209205
0.311046765868753,0.186760811771727,0.695063094901775
0.212040183771627,0.0726520128287843,0.594869900532863
0.186309627555704,0.05,0.553718201536637
0.316980498488554,0.193459404195239,0.673692757599242
0.337103203193444,0.195875093930159,0.765690217204134
0.240726349569126,0.0870286967589301,0.645074532615114
0.329939455886535,0.188954718896719,0.728484441860225
0.309355052071355,0.181999373342815,0.685664899992231
0.192555076372667,0.0506365323590707,0.552443712797482
0.268335084819885,0.179070177347111,0.580564253921375
0.340895157868255,0.191078684980783,0.734917255470482
0.338871346949602,0.203343945744846,0.814427982120563
0.289158164800454,0.205432941308447,0.643381349186303
0.272216280631614,0.057790100925014,0.753183867124064
0.348987344883725,0.210486103388215,0.781928035154244
0.336179792431773,0.175044027788911,0.716398088042737
0.295704881903181,0.172459717523831,0.689743738484293
0.337142289360886,0.186282276031407,0.78512283491338
0.291706607245798,0.192875956893527,0.642309554395632
0.240585105969467,0.0952952870559773,0.606491474047714
0.0584184181010535,0.00610458902612075,0.115632947350912
0.0686694519376115,0.0338935240196269,0.112478921520255
0.0697556287745203,0.0607801562781613,0.226944593523031
0.188872088725771,0.165999686671408,0.408702862778078
0.210197360939698,0.175814287180088,0.461177939440735
0.139467212755355,0.17,0.25754075111491
0.074420787754081,0.0684699510842398,0.245997793585293
0.109167188745052,0.0933782268082757,0.139546464235123
0.174491467431291,0.058289079824963,0.498822699188155
0.0566224154074742,0.00306232963937522,0.116146013736314
0.105627517274269,0.042007221586465,0.103100277449295
0.232130800146446,0.261513115909783,0.141707057684332
0.058915471586763,0.00408310618583362,0.115552921266482
0.224455887533824,0.0963059928880333,0.610485993748889
0.184853170347119,0.27381334719431,0.0782054732297393
0.0735652737842306,0.0536341516392523,0.110832588985975
0.0585921196221182,0.00816621237166725,0.115545077733496
0.0940899183909871,0.08,0.182999100537244
0.189510695365696,0.16,0.228711161247201
0.0351239169853367,0.0303889135195352,0.119942996993134
0.0890246544262522,0.0180478907429658,0.107753117677067
0.184775826762474,0.168637159016256,0.439524636109136
0.233252990007968,0.249061043056255,0.150911529239181
0.0571243395583143,0.0850090572684476,0.114218296816967
0.204899338120095,0.152052974367544,0.460392085745376
0.241640598731245,0.258397107824614,0.256569070574037
0.0566086799089497,0.00408310618583362,0.11612734342961
0.335081157416866,0.17076112510032,0.746129033079363
0.0784920931375609,0.0636182007498671,0.10938967982252
0.345066074390341,0.184123339426879,0.782588548255756
0.234528982607509,0.0637115405637747,0.65673220026761
0.0353342120679166,0.0318519709267101,0.120824025998173
0.191363660599927,0.068905659330869,0.53283087543888
0.216133188416977,0.239981731418287,0.0676533846076702
0.181400603478275,0.173282688715755,0.369685822461278
0.313369468246283,0.191043714460319,0.714079086742276
0.127821020692301,0.0345669046467356,0.120411141186034
0.0809963034187604,0.10197103202557,0.223254102346104
0.0631917168014119,0.0123721860107967,0.114308694655581
0.12550562717406,0.116287531264357,0.0965428600720974
0.327341924131762,0.179326930477503,0.758570276547557
0.0917799124508835,0.103928882667111,0.241315498185742
0.0570892144508563,0.00420597363912942,0.116005024888404
0.0844288535395379,0.0407869613299269,0.291388025279856
0.257662337919918,0.0784914627520893,0.708310830386351
0.0658843257486511,0.0199365065917299,0.113474499299983
0.0994288349528044,0.0213096018815675,0.109385095880819
0.234460989167317,0.0722237945912383,0.646955084614707
0.033987131815116,0.0483272438060957,0.120688078816787
0.063624184952581,0.0104836413382078,0.114241874272788
0.0270427522190329,0.0159996866714075,0.122168571997093
0.255225189001664,0.3,0.34623002014814
0.0229566049648645,0.0162564398017996,0.123456919036775
0.084235444933898,0.0728658980634069,0.107759378488337
0.0066301971470173,0.00363415163925232,0.128582373870728
0.287109017575616,0.183283138994775,0.65337155049596
0.176380507575085,0.179123339426879,0.383429704946432
0.0711191864686524,0.0425614637851738,0.111681321733297
0.0239488868249745,0.0250090572684476,0.123334821013434
0.131685812997145,0.15,0.237279950823793
0.332355193939918,0.199061043056255,0.777075980862099
0.369313004332113,0.205689694438839,0.844226973039526
0.121370397043651,0.0441597225454874,0.0931650956665393
0.0345380356332738,0.040238484548679,0.120340081135143
0.239183595521268,0.0700819347491167,0.684264776894959
0.00670774910646326,0.00624752673204623,0.128506506325266
0.124318303397012,0.0508233444485352,0.0923838478296176
0.114906327042146,0.0457352118483035,0.134533471166261
0.0220657906764272,0.0135839969364877,0.123678743779526
0.0566301971470173,0.00363415163925232,0.116131701175554
0.129136420731897,0.17768150013376,0.27048898164899
0.252973145697113,0.0675185840096905,0.700106133264645
0.0563617871764707,0.00363415163925232,0.116198538869382
0.0128317519149429,0.0185393605561489,0.126715539593517
0.241059492228202,0.0349143005660853,0.703778382733719
0.0983524275425967,0.0523681378237273,0.104687652027835
0.0450544939260143,0.041043714460319,0.117056007329269
0.154518576035687,0.0946709502512711,0.406910545609697
0.143516958774507,0.0557985721854649,0.429711000061277
0.21069876635044,0.0197341125787514,0.654167663168158
0.25143500525269,0.0609373903007831,0.711054455256403
0.00836491614714517,0.00510388273229203,0.128118599042609
0.0683361418680054,0.0408759518862805,0.112410813453575
0.0162770758830008,0.0149377036293755,0.125525328039824
0.16659862040645,0.2,0.280034798012307
0.178446825422269,0.22,0.291447057176507
0.209862737511984,0.0833317727341522,0.585571160006228
0.0576843984495062,0.00306232963937522,0.11588156567103
0.0697606698705435,0.0376806840792071,0.112125235622967
0.105046990078862,0.077318175422828,0.102480671992875
0.184799801606695,0.11,0.181842537672316
0.177505226193543,0.0282649474354712,0.556684266045443
0.065399997093088,0.0328727474731685,0.113315150394103
0.128696004491082,0.0564949243504786,0.0911322664931531
0.226788541493428,0.266601248510014,0.15332054306353
0.174471338846057,0.0207960956207834,0.557475080467356
0.267727392121735,0.0877309664750441,0.734434043926765
0.279406442818503,0.0934670243174527,0.750621335516253
0.195338323884679,0.187017564902119,0.377648993995318
0.0877110786680456,0.0971335493327292,0.106368722558428
0.0604227364341095,0.00567570473216913,0.115143126607346
0.220385933064419,0.0112032777220316,0.690246865416901
0.0909673161498047,0.0882301322412872,0.105750554512656
0.229323906572588,0.056370394185342,0.658187204016437
0.354019431005748,0.179070177347111,0.799320894085766
0.0550685534368456,0.0542059736391294,0.115426146402646
0.0424302542619949,0.0364946671652014,0.186225375808082
0.245951117616611,0.185407105078839,0.558249805292357
0.149306295973452,0.0579629927316775,0.447442203372947
0.206486499390472,0.0178668996250795,0.655449639021804
0.255454254653778,0.05,0.728696923122688
0.20143332766184,0.266636219030478,0.13180249642246
0.354037860264441,0.185453673260576,0.799453253738124
0.324729237344104,0.175849257700551,0.739662747373822
0.0261995239235549,0.03,0.151940560646042
0.0554494556499658,0.00408310618583362,0.116416005866188
0.11068001783633,0.14,0.236915512658481
0.312805757830211,0.183539892125167,0.704267422488742
0.191820081049585,0.0710801505914841,0.532670162429425
0.107019220409306,0.0629340084724465,0.33293684473766
0.247232042831172,0.0526133750927939,0.701858308823386
0.222409514213113,0.0138757205873435,0.689669423844998
0.0992641195009012,0.115314449419568,0.103098407002767
0.204337707018669,0.12,0.185087341850315
0.127548505356885,0.15,0.241526939219855
0.0946490317522309,0.100920709392309,0.104559120947067
0.0648937602604478,0.0515925985463355,0.113036093780367
